"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"47",6.71,"Not Verified",0.107644038790645,36,0,0
"48",15.05,"Verified",0.461499095902562,36,0,0
"49",9.93,"Not Verified",0.307888888888889,60,0,0
"50",10.42,"Source Verified",0.494718431807162,36,0,2
"51",22.91,"Verified",0.175210826348034,60,0,6
"52",30.79,"Not Verified",0.612080490503411,60,0,1
"53",15.05,"Source Verified",0.460465927695322,60,0,0
"54",6.07,"Source Verified",0.283856414454658,36,0,0
"55",6.07,"Not Verified",0.186589046232968,36,0,1
"56",17.47,"Source Verified",0.0327488514548239,36,0,0
"57",7.34,"Verified",0.0827746550144285,36,0,4
"58",13.59,"Verified",0.349383685594291,36,1,8
"59",6.72,"Not Verified",0.0654876093156023,36,0,2
"60",5.31,"Not Verified",0.561645368206454,36,0,1
"61",9.93,"Verified",0.222057257536042,36,1,8
"62",9.92,"Source Verified",0.39597855227882,36,0,0
"63",9.93,"Not Verified",0.835974842767296,36,0,0
"64",14.07,"Verified",0.196179336886649,60,0,1
"65",7.97,"Source Verified",0.447600716111473,36,0,1
"66",5.31,"Not Verified",0.11639008709509,36,0,0
"67",9.93,"Not Verified",0.338296458898966,60,0,1
"68",14.08,"Source Verified",0.766968798295811,60,1,2
"69",12.61,"Not Verified",0.16586227161855,36,0,0
"70",12.62,"Source Verified",0.424736842105263,36,0,1
"71",17.47,"Source Verified",0.806355835426931,36,0,6
"72",12.62,"Source Verified",0.344347225420216,36,0,2
"73",6.71,"Source Verified",0.398363636363636,36,0,0
"74",19.42,"Source Verified",0.765345850161918,60,0,1
"75",12.62,"Source Verified",0.315848131361914,36,0,3
"76",14.08,"Not Verified",0.130698784539681,60,0,0
"77",10.91,"Verified",0.313159851301115,36,0,1
"78",17.47,"Verified",0.98899894747466,36,0,3
"79",18.06,"Verified",0.854640118201646,36,0,1
"80",16.02,"Verified",0.0628677408137244,36,1,2
"81",19.03,"Verified",0.181658060814687,36,0,3
"82",12.62,"Source Verified",0.415759585021965,36,1,7
"83",6.07,"Source Verified",0.681078366030118,36,0,2
"84",9.43,"Source Verified",0.0190687361419069,60,0,3
"85",10.42,"Verified",0.167143200247035,60,0,1
"86",7.96,"Not Verified",0.19610794684025,36,1,2
"87",13.59,"Not Verified",0.254345848677286,60,0,5
"88",15.04,"Source Verified",0.662979552901165,60,0,1
"89",12.61,"Source Verified",0.486594318544526,36,0,1
"90",7.96,"Source Verified",0.847541051412499,36,1,3
"91",13.58,"Source Verified",0.549455766558592,60,0,4
"92",16.01,"Source Verified",0.0609527901216675,60,0,6
"93",22.91,"Verified",0.39020902090209,36,0,1
"94",7.97,"Not Verified",0.125011675332358,36,0,8
"95",18.06,"Not Verified",0.414867924528302,60,1,3
"96",6.08,"Not Verified",0.135710420687929,36,0,0
"97",5.32,"Source Verified",0.141735145066527,36,0,0
"98",5.32,"Not Verified",0.171889165503446,36,1,2
"99",9.93,"Source Verified",0.0798494675650958,36,0,2
"100",20,"Verified",0.657800431811606,60,1,2
"101",15.05,"Not Verified",0.921374570446735,36,0,0
"102",7.96,"Source Verified",0.126133267277681,36,0,13
"103",26.77,"Source Verified",0.114001973379748,60,0,2
"104",9.44,"Not Verified",0.0980505005064125,60,1,6
"105",13.59,"Not Verified",0.298213263813823,36,0,9
"106",15.04,"Source Verified",0.470989399293286,36,0,0
"107",5.31,"Not Verified",0.375041659821156,36,0,2
"108",14.08,"Verified",0.720766343225441,36,0,8
"109",13.59,"Source Verified",0.55538234328848,36,0,2
"110",7.97,"Not Verified",0.460983765056601,36,0,0
"111",9.93,"Source Verified",0.42605751300422,60,0,2
"112",6.08,"Source Verified",0.111772214360576,36,0,0
"113",21.85,"Not Verified",0.655655877342419,60,0,0
"114",10.42,"Source Verified",0.706576120434502,36,0,2
"115",17.47,"Source Verified",0.773970860314524,36,0,0
"116",10.9,"Source Verified",0.19636690647482,36,0,0
"117",6.08,"Not Verified",0.277353394502505,36,0,0
"118",12.61,"Not Verified",0.536173114189335,36,0,1
"119",23.87,"Verified",0.0760776970245815,36,0,2
"120",18.06,"Verified",0.219359001444616,36,0,2
"121",13.59,"Source Verified",0.919000116834779,60,0,0
"122",16.02,"Source Verified",0.616255144032922,36,1,3
"123",9.93,"Verified",0.326501383020245,36,0,2
"124",9.92,"Source Verified",0.159683544303797,36,0,2
"125",7.35,"Not Verified",0.65592322016903,36,0,1
"126",10.91,"Source Verified",0.120847003766124,36,0,2
"127",13.59,"Source Verified",0.561169190364249,60,0,1
"128",14.07,"Source Verified",0.392649006622517,36,1,0
"129",7.34,"Not Verified",0.390408135220558,36,0,6
"130",15.05,"Verified",0.144840358952023,60,0,1
"131",6.72,"Verified",0.298295619239019,36,0,0
"132",16.01,"Source Verified",0.162043185685376,36,0,1
"133",7.34,"Not Verified",0.218339920948617,36,0,0
"134",23.88,"Not Verified",0.944965724078835,36,1,4
"135",15.05,"Not Verified",0.652331315148867,36,0,1
"136",6.72,"Not Verified",0.208743718592965,36,0,0
"137",21.45,"Source Verified",0.370205521961946,36,0,3
"138",25.82,"Verified",0.450915012406948,60,1,1
"139",14.08,"Not Verified",0.618053571428571,60,0,2
"140",15.05,"Verified",0.736217844816079,36,1,1
"141",9.44,"Not Verified",0.326373703886577,36,0,0
"142",17.09,"Verified",0.749950714637753,36,0,2
"143",16.01,"Not Verified",0.654949372827565,36,0,1
"144",10.9,"Source Verified",0.319621855832536,60,1,2
"145",12.62,"Not Verified",0.519415909493032,36,0,2
"146",21.45,"Verified",0.838701091296247,60,0,2
"147",10.41,"Source Verified",0.0564040968040384,36,0,3
"148",5.32,"Not Verified",0.457218785396881,36,0,0
"149",21.85,"Verified",0.159419738176231,60,1,2
"150",18.06,"Not Verified",0.522884047892036,60,1,3
"151",5.32,"Source Verified",0.244680600082311,36,0,2
"152",17.09,"Source Verified",0.707950661010667,60,0,3
"153",9.93,"Source Verified",0.138578688749336,60,0,1
"154",6.08,"Source Verified",0.619952159842409,36,0,1
"155",17.09,"Not Verified",0.807238086451077,60,0,10
"156",16.01,"Not Verified",0.433008431964106,36,0,2
"157",13.59,"Not Verified",0.480224215246637,60,1,0
"158",9.92,"Source Verified",0.532229664724355,36,0,2
"159",15.04,"Source Verified",0.167015290172228,60,0,2
"160",6.71,"Not Verified",0.0627524778873549,36,0,3
"161",17.47,"Source Verified",0.983333333333333,36,0,0
"162",11.99,"Source Verified",0.471595984516568,36,1,2
"163",13.59,"Source Verified",0.497891373801917,36,0,1
"164",7.35,"Not Verified",0.342378375211942,36,0,9
"165",10.42,"Source Verified",0.000165635389184009,60,0,4
"166",7.97,"Source Verified",0.129079286384479,36,0,0
"167",9.92,"Not Verified",0.149171664390476,60,0,1
"168",12.61,"Verified",0.586285140562249,36,0,0
"169",9.93,"Not Verified",0.322862070245661,60,0,1
"170",14.07,"Not Verified",0.149524437416148,60,0,1
"171",14.08,"Source Verified",0.741393659680714,60,0,0
"172",12.62,"Source Verified",0.448447120299898,60,0,2
"173",16.02,"Source Verified",0.184313974131372,60,0,3
"174",14.07,"Not Verified",0.251994301994302,60,0,7
"175",18.06,"Source Verified",0.467256881329525,36,0,2
"176",14.08,"Not Verified",0.470204371390736,60,0,1
"177",16.02,"Source Verified",0.917379437697217,60,0,0
"178",11.99,"Source Verified",0.134624464742181,60,0,0
"179",6.72,"Not Verified",0.455089666951324,36,0,0
"180",19.03,"Source Verified",0.722857665190885,60,1,9
"181",6.71,"Source Verified",0.602165682461332,36,0,0
"182",6.07,"Not Verified",0.550876946821945,36,0,0
"183",7.35,"Source Verified",0.250908063182356,36,0,0
"184",13.59,"Not Verified",0.529603506898587,36,1,1
"185",13.59,"Source Verified",0.0732146567846506,36,0,1
"186",5.31,"Not Verified",0.0966858885472045,36,0,0
"187",7.97,"Source Verified",0.610398190735141,36,0,2
"188",7.35,"Source Verified",0.254908271644673,36,1,3
"189",11.99,"Verified",0.518671586715867,36,1,2
"190",16.02,"Not Verified",0.459935919663786,36,0,3
"191",9.93,"Source Verified",0.698899314326958,36,1,0
"192",19.42,"Not Verified",0.50783607413208,36,0,5
"193",7.96,"Not Verified",0.465929650412344,36,0,0
"194",13.59,"Source Verified",0.0303110763640476,36,0,0
"195",12.61,"Verified",0.810127260389757,36,1,7
"196",19.03,"Verified",0.103966201915734,36,0,5
"197",16.01,"Source Verified",0.323012422360248,36,0,6
"198",6.72,"Not Verified",0.0874358974358974,36,0,0
"199",6.07,"Not Verified",0.197144020966391,36,1,1
"200",15.05,"Source Verified",0.228205284812411,36,0,0
"201",6.07,"Source Verified",0.603959880613591,36,0,0
"202",13.58,"Verified",0.291734824546577,36,0,2
"203",10.42,"Source Verified",0.343181818181818,36,0,1
"204",11.98,"Source Verified",0.89692547285926,36,0,0
"205",9.43,"Source Verified",0.0595883777239709,36,0,0
"206",16.02,"Not Verified",0.692203161053198,36,0,3
"207",18.06,"Verified",0.426104936676144,36,0,0
"208",12.61,"Source Verified",0.128372881355932,60,0,1
"209",14.07,"Source Verified",0.130491841759203,60,0,1
"210",10.42,"Source Verified",0.393599706576806,36,0,4
"211",10.42,"Source Verified",0.680498870910937,36,1,2
"212",17.47,"Source Verified",0.15698238933841,60,1,1
"213",10.91,"Not Verified",0.761742006615215,60,0,1
"214",5.32,"Not Verified",0.0962938800869835,36,0,0
"215",9.44,"Not Verified",0.15396534670222,60,0,3
"216",9.44,"Source Verified",0.154574382457326,36,0,1
"217",14.08,"Not Verified",0.318445896877269,36,0,0
"218",7.35,"Not Verified",0.211484848484848,36,1,1
"219",12.62,"Not Verified",0.327822222222222,60,0,1
"220",15.04,"Verified",0.691607833869967,36,0,1
"221",9.92,"Source Verified",0,60,0,3
"222",10.9,"Verified",0.482793478057395,60,0,3
"223",6.72,"Not Verified",0.493288445300829,36,0,4
"224",5.32,"Verified",0.518683593210984,36,0,0
"225",11.99,"Verified",0.929715371995521,60,0,1
"226",5.32,"Source Verified",0.0699455915939792,36,0,1
"227",10.41,"Verified",0.33400959055699,36,0,0
"228",14.07,"Source Verified",0.7211875,60,0,1
"229",6.07,"Not Verified",0.220610064191414,36,0,1
"230",9.93,"Verified",0.692302756120255,36,0,0
"231",11.99,"Source Verified",0.35609756097561,36,0,10
"232",6.71,"Verified",0.173703691328737,36,1,2
"233",5.31,"Not Verified",0.116040719919334,36,0,2
"234",13.59,"Not Verified",0.408652537429516,60,0,1
"235",10.9,"Source Verified",0.531533333333333,36,1,3
"236",12.62,"Source Verified",0.260704225352113,36,0,2
"237",10.42,"Not Verified",0.935911401597676,36,0,2
"238",15.05,"Not Verified",0.811484068836258,36,0,4
"239",6.71,"Not Verified",0.342258652094718,36,0,0
"240",21.45,"Source Verified",0.92111899774248,60,1,1
"241",9.44,"Source Verified",0.246909542371976,36,0,3
"242",11.99,"Verified",0.24058262774587,36,0,6
"243",11.99,"Not Verified",0.798373679783157,36,0,0
"244",6.07,"Not Verified",0.220248692019676,36,0,1
"245",5.31,"Source Verified",0.519522610314245,36,0,0
"246",6.07,"Source Verified",0.185983632452008,36,0,2
"247",19.42,"Source Verified",0.869711138819618,60,1,6
"248",21.85,"Verified",0.618294862248697,60,0,1
"249",14.08,"Verified",0.151702937842973,36,0,4
"250",18.06,"Verified",0.0925704358087621,60,0,2
"251",10.91,"Source Verified",0.815442813833069,36,0,3
"252",9.44,"Not Verified",0.293447527363976,60,0,0
"253",12.62,"Verified",0.12822946242294,60,0,0
"254",9.44,"Not Verified",0.288619186046512,60,0,0
"255",6.08,"Verified",0.149742345605843,36,0,0
"256",11.98,"Not Verified",0.395130398278848,36,0,3
"257",9.92,"Not Verified",0.817488479262673,36,0,0
"258",13.59,"Source Verified",0.185887308307002,36,0,1
"259",10.41,"Not Verified",0.635660857253831,36,1,4
"260",9.93,"Verified",0.193835661516692,60,0,3
"261",7.97,"Not Verified",0.133886359870159,36,0,3
"262",19.42,"Not Verified",0.628833169002658,36,0,5
"263",18.45,"Verified",0.682211162786811,60,0,2
"264",6.72,"Not Verified",0.112382309628996,36,0,3
"265",10.91,"Source Verified",0.0419019138755981,36,0,1
"266",17.47,"Source Verified",0.420689655172414,36,0,0
"267",10.41,"Not Verified",0.543155296229803,36,0,3
"268",6.72,"Verified",0.495508230261322,36,0,0
"269",9.44,"Not Verified",0.110941600431938,36,0,4
"270",12.61,"Source Verified",0.32355569573674,36,0,4
"271",7.96,"Not Verified",0.083978102189781,36,0,4
"272",10.9,"Verified",0.834324324324324,36,0,1
"273",21.85,"Not Verified",0.143166226737277,60,0,3
"274",7.96,"Verified",0.109114832535885,36,0,0
"275",9.43,"Verified",0.223804699000172,60,0,3
"276",15.04,"Not Verified",0.163200339558574,60,0,1
"277",14.07,"Source Verified",0.151172509939269,60,0,4
"278",10.9,"Source Verified",0.11273703825496,36,1,0
"279",6.08,"Not Verified",0.120573250248004,36,0,2
"280",9.93,"Source Verified",0.957059091138857,36,0,1
"281",12.61,"Not Verified",0.718149926144756,36,0,0
"282",10.42,"Not Verified",0.159233862922788,60,0,0
"283",30.17,"Source Verified",0.133279856744873,60,0,1
"284",19.42,"Verified",0.87031626889598,60,0,3
"285",9.43,"Not Verified",0.225595238095238,36,1,1
"286",17.47,"Verified",0.0187810242096134,60,0,0
"287",7.34,"Source Verified",0.394132244636567,36,0,0
"288",7.96,"Not Verified",0.737785746302107,36,1,0
"289",13.58,"Source Verified",0.564260998517054,36,1,2
"290",9.43,"Verified",0.19159842374238,60,0,0
"291",21.85,"Verified",0.376139887532086,60,0,1
"292",21.85,"Not Verified",0.607440005500928,60,1,0
"293",22.91,"Verified",1.11148708815672,36,1,1
"294",12.61,"Not Verified",0.00110621356462392,36,0,3
"295",9.93,"Verified",0.0620765993849853,36,0,5
"296",6.72,"Source Verified",0.158709695500469,36,0,2
"297",19.42,"Source Verified",0.866255345542389,36,0,0
"298",9.92,"Source Verified",0.0964460762392,36,1,9
"299",14.07,"Not Verified",0.215259759850359,60,0,0
"300",10.42,"Verified",0.213599176154242,36,0,1
"301",7.35,"Not Verified",0.406969215374654,36,0,10
"302",6.71,"Not Verified",0.627947828038367,36,0,2
"303",12.62,"Not Verified",0.199582843544826,36,0,5
"304",21.45,"Not Verified",0.376238779967429,60,0,5
"305",16.01,"Not Verified",0.270921052631579,60,0,0
"306",16.02,"Not Verified",0.323516971555462,60,1,1
"307",10.9,"Source Verified",0.695120465784794,36,0,1
"308",11.99,"Source Verified",0.0605911767480839,36,0,3
"309",7.34,"Source Verified",0.324953317848522,36,0,3
"310",12.61,"Not Verified",0.827516820725649,36,0,1
"311",6.71,"Source Verified",0.188714942869862,36,0,2
"312",9.43,"Not Verified",0.475588235294118,36,0,0
"313",13.59,"Not Verified",0.810529791318071,36,0,1
"314",6.08,"Not Verified",0.183054377049435,36,0,0
"315",7.96,"Source Verified",0.310212190379576,36,0,3
"316",7.35,"Not Verified",0.458972013218573,36,0,1
"317",10.9,"Source Verified",0.595660377358491,60,0,0
"318",6.07,"Source Verified",0.272267414679757,36,0,0
"319",19.03,"Source Verified",0.120142857142857,36,0,2
"320",14.08,"Source Verified",0.925441173928825,60,0,1
"321",10.42,"Source Verified",0.743785170550838,36,0,1
"322",9.44,"Not Verified",0.00789592489197232,36,1,1
"323",5.31,"Source Verified",0.130764953096369,36,0,0
"324",7.97,"Not Verified",0.469611650485437,36,0,1
"325",5.32,"Not Verified",0.160989486341041,36,0,2
"326",10.91,"Verified",0.405012906444546,36,0,1
"327",10.91,"Source Verified",0.670702813926687,36,0,0
"328",19.03,"Verified",0.278776779798277,36,0,0
"329",12.61,"Source Verified",0.914588416591755,60,0,1
"330",13.59,"Source Verified",0.259145105985037,36,0,1
"331",5.32,"Source Verified",0.169784778722538,36,0,0
"332",13.58,"Verified",0.527786392985028,60,0,2
"333",16.01,"Not Verified",0.18719470708303,60,0,2
"334",7.35,"Not Verified",0.183452180110244,36,0,3
"335",9.92,"Verified",0.0789463993560979,36,0,1
"336",9.43,"Source Verified",0.135849212924606,60,0,0
"337",7.35,"Verified",0.0949211944156017,36,0,3
"338",9.43,"Not Verified",0.0510175364906017,36,1,2
"339",9.44,"Not Verified",0.374476841517857,36,1,3
"340",17.09,"Source Verified",0.845172438279641,36,0,1
"341",18.06,"Verified",0.697642523922824,36,0,9
"342",21.85,"Source Verified",0.707861303490345,60,0,4
"343",6.72,"Not Verified",0.449877622377622,36,0,0
"344",9.43,"Source Verified",0.486696672579257,36,0,3
"345",10.42,"Verified",0.107822328965098,60,0,0
"346",15.04,"Not Verified",0.632257830099557,60,0,2
"347",18.06,"Source Verified",0.0492307692307692,36,0,1
"348",15.04,"Source Verified",0.720743309072153,36,0,4
"349",13.59,"Verified",0.601808280705398,36,0,3
"350",7.35,"Verified",0.211976854514795,60,0,1
"351",15.05,"Verified",0.365079365079365,36,0,1
"352",26.77,"Verified",0.712541418909718,60,0,0
"353",7.35,"Verified",0.169010865642917,36,0,0
"354",11.98,"Source Verified",0.20180948474094,36,0,2
"355",13.59,"Not Verified",0.467233326564358,36,0,0
"356",11.98,"Not Verified",0.576460985961476,36,0,2
"357",7.35,"Not Verified",0.447331958672907,36,0,0
"358",9.92,"Not Verified",0.21056316993032,36,0,4
"359",14.08,"Not Verified",0.669162687503015,36,0,1
"360",9.93,"Source Verified",0.193686127755044,60,0,1
"361",17.47,"Source Verified",0.485835640335242,36,0,0
"362",9.43,"Source Verified",0.170649663966914,36,0,2
"363",7.97,"Not Verified",0.0464555664447523,36,1,0
"364",9.43,"Not Verified",0.448049696333211,60,0,2
"365",14.08,"Verified",0.622899575671853,36,0,0
"366",7.97,"Not Verified",0.138411412737321,36,0,6
"367",14.07,"Not Verified",1.06438295726711,36,0,1
"368",9.93,"Source Verified",0.369051799429153,36,0,4
"369",10.42,"Not Verified",0.603656128777496,36,0,5
"370",25.82,"Verified",0.874957892609311,60,0,7
"371",25.82,"Source Verified",0.686620274225477,60,0,0
"372",7.35,"Not Verified",0.430249733138048,36,0,2
"373",15.05,"Source Verified",0.524650019094101,60,1,3
"374",7.96,"Not Verified",0.26347158218126,36,0,0
"375",13.58,"Verified",0.472145651336725,36,0,2
"376",16.01,"Verified",0.125920326978528,60,1,0
"377",7.34,"Not Verified",0.144967896107783,36,0,3
"378",6.08,"Not Verified",0.0647240551889622,36,0,0
"379",12.61,"Source Verified",0.782079139310086,36,0,0
"380",16.02,"Source Verified",0.155548532506092,60,1,0
"381",11.99,"Not Verified",0.254733148661127,60,0,1
"382",6.08,"Not Verified",0.412808018582105,36,0,0
"383",30.79,"Source Verified",0.790025922725589,60,0,0
"384",16.02,"Verified",0.944886877828054,36,0,0
"385",12.61,"Source Verified",0.826421627380477,60,0,4
"386",12.61,"Not Verified",0.0645353641188146,36,0,0
"387",14.08,"Not Verified",0.483477331433152,36,0,0
"388",17.09,"Not Verified",0.281162790697674,36,0,3
"389",7.96,"Not Verified",0.188056955333727,36,0,4
"390",10.42,"Verified",0.630351454947903,36,0,1
"391",7.34,"Not Verified",0.496097748809602,36,1,1
"392",9.92,"Not Verified",0.173444850204417,60,0,3
"393",6.72,"Source Verified",0.30115671641791,36,0,1
"394",10.42,"Source Verified",0.505667745834777,36,0,3
"395",6.71,"Not Verified",0.565849052772645,60,0,3
"396",16.01,"Source Verified",0.665716184377454,36,0,8
"397",14.08,"Not Verified",0.686253080041332,36,0,0
"398",10.9,"Not Verified",0.721158639944162,36,1,2
"399",5.31,"Not Verified",0.559842931937173,36,0,0
"400",17.47,"Source Verified",0.655644604269222,60,0,0
"401",9.93,"Source Verified",0.174321596162267,36,1,1
"402",9.43,"Source Verified",0.108236483288683,36,0,0
"403",14.08,"Source Verified",0.639523099850969,60,0,0
"404",7.97,"Verified",0.706479642004294,36,0,1
"405",7.35,"Source Verified",0.310431654676259,36,0,2
"406",15.05,"Not Verified",0.468003110104459,60,0,3
"407",14.07,"Source Verified",0.635872093023256,36,0,2
"408",11.99,"Source Verified",0.805769075167894,36,0,1
"409",5.31,"Not Verified",0.431864975804231,36,0,2
"410",5.32,"Not Verified",0.0923460960126812,36,0,0
"411",11.99,"Not Verified",0.648437916274444,36,0,1
"412",15.04,"Source Verified",0.549716940049354,60,0,2
"413",6.72,"Source Verified",0.0494195027156311,36,0,3
"414",7.97,"Source Verified",0.114811881188119,36,0,0
"415",5.32,"Source Verified",0.213932431615044,36,0,4
"416",22.91,"Verified",0.186891495601173,36,0,8
"417",10.91,"Source Verified",0.533837989849085,60,0,0
"418",15.05,"Verified",0.258361475922452,36,0,1
"419",7.35,"Not Verified",0.202428017153359,36,0,5
"420",11.99,"Verified",0.0250456455586147,36,0,3
"421",9.93,"Verified",0.587383235257808,36,1,1
"422",20,"Source Verified",0.836702483818512,60,0,5
"423",13.59,"Source Verified",0.0997929088660023,36,1,3
"424",26.77,"Verified",0.688362573099415,60,1,4
"425",16.01,"Not Verified",0.693890435331592,60,0,4
"426",5.31,"Not Verified",0.56078125,36,0,0
"427",21.85,"Verified",0.518292076747192,60,0,1
"428",11.99,"Not Verified",0.858732782369146,36,0,1
"429",6.08,"Source Verified",0.877252484433632,36,0,0
"430",19.03,"Source Verified",0.446535000584317,36,0,2
"431",7.35,"Source Verified",0.579310270468427,36,0,0
"432",7.96,"Source Verified",0.194376418690799,36,0,2
"433",20.39,"Source Verified",0.786279069767442,36,0,0
"434",15.05,"Verified",0.683009217733163,60,0,2
"435",7.96,"Not Verified",0.172092375629065,36,0,0
"436",5.32,"Not Verified",0.312834419513333,36,0,0
"437",14.08,"Not Verified",1.08341201132963,36,0,2
"438",18.45,"Verified",0.838371426987676,36,1,3
"439",6.72,"Source Verified",0.52093960908055,36,1,0
"440",17.09,"Not Verified",0.726770325964781,60,0,1
"441",10.9,"Not Verified",0.166354885424653,36,0,2
"442",13.58,"Verified",0.305877511830464,60,0,0
"443",14.08,"Verified",0.148285786495701,60,0,3
"444",6.72,"Source Verified",0.176896490736783,60,0,1
"445",9.43,"Not Verified",0.292402597402597,36,0,2
"446",11.99,"Source Verified",0.846553799656789,60,0,0
"447",11.98,"Not Verified",1.01773861891252,36,0,0
"448",10.42,"Verified",0.168775737340011,60,0,2
"449",11.98,"Source Verified",0.929120734908137,36,0,0
"450",7.96,"Source Verified",0.628203012172478,60,0,0
"451",9.93,"Not Verified",0.0757025984746744,36,0,5
"452",9.43,"Source Verified",0.876407425118463,36,0,0
"453",10.41,"Verified",0.904534173093859,36,0,2
"454",7.34,"Source Verified",0.58603617788041,36,0,2
"455",14.07,"Source Verified",0.952765143601035,36,0,2
"456",10.42,"Not Verified",0.562976190476191,60,0,1
"457",7.97,"Source Verified",0.118564254728061,36,0,3
"458",21.45,"Verified",0.0778188610548167,60,0,2
"459",21.45,"Source Verified",0.717559064466342,36,0,3
"460",26.77,"Verified",0.217172132923184,60,0,6
"461",20.39,"Verified",0.412816257754857,60,0,3
"462",10.42,"Not Verified",0.598883100242962,36,0,0
"463",17.47,"Source Verified",0.581940115235666,36,0,2
"464",7.34,"Not Verified",0.194791504992498,60,0,4
"465",7.35,"Verified",0.0667826892005573,36,0,0
"466",17.09,"Source Verified",0.987692307692308,36,0,1
"467",13.59,"Source Verified",0.420142081398182,36,0,4
"468",6.07,"Not Verified",0.0268235064903436,36,0,1
"469",9.93,"Verified",0.781090546990351,36,0,0
"470",9.44,"Not Verified",0.127932581665259,36,0,2
"471",11.99,"Not Verified",0.108949175841156,36,0,1
"472",25.82,"Not Verified",0.636364307437919,60,0,2
"473",19.03,"Source Verified",0.585763597350499,60,0,5
"474",10.41,"Verified",0.138504756405447,36,0,2
"475",12.61,"Source Verified",0.993846153846154,36,0,0
"476",6.71,"Not Verified",0.162570093457944,36,0,1
"477",10.42,"Not Verified",0.278693467336683,36,0,0
"478",18.06,"Verified",0.365254597489445,36,1,4
"479",6.08,"Source Verified",0.335748373101952,36,0,1
"480",7.97,"Source Verified",0.711735537190083,36,0,0
"481",24.85,"Source Verified",0.532001815705856,60,1,2
"482",15.04,"Source Verified",0.903416768547712,36,0,2
"483",21.45,"Not Verified",0.0913867639619199,60,1,1
"484",17.09,"Not Verified",0.691070506022786,36,0,1
"485",20,"Source Verified",0.25056,36,0,7
"486",9.44,"Not Verified",0.283471855674164,36,1,0
"487",15.04,"Not Verified",0.274114339268978,60,0,1
"488",20.39,"Source Verified",0.110198643468283,60,0,1
"489",7.97,"Not Verified",0.29436170212766,36,0,1
"490",11.98,"Source Verified",0.611690209449586,36,0,2
"491",6.07,"Verified",0.202420470262794,36,0,2
"492",21.45,"Verified",0.786465568565191,60,0,3
"493",9.44,"Not Verified",0.625342667960019,36,0,0
"494",9.43,"Source Verified",0.298079096045198,36,1,0
"495",21.85,"Source Verified",0.0612449145646867,60,1,3
"496",11.99,"Source Verified",0.201932090042951,60,0,1
"497",10.42,"Not Verified",0.545528811086798,60,0,2
"498",13.59,"Source Verified",0.692607242339833,36,0,3
"499",7.35,"Source Verified",0.168275487513706,36,0,1
"500",6.71,"Verified",0.0367938444180358,36,0,0
"501",9.44,"Not Verified",0.387100657245348,36,1,2
"502",6.72,"Verified",0.148369221993603,36,0,2
"503",7.97,"Source Verified",0.294789417771838,36,0,1
"504",15.05,"Source Verified",0.430728794860147,60,0,5
