"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"46",1585406147,2022,45,"CA","Film & Video",5e+06,600,1,"canceled  ",20
"47",1105409207,2021,35,"NY","Film & Video",5e+06,11,2,"failed    ",39
"48",1966854130,2020,30,"CA","Film & Video",5e+06,0,0,"failed    ",26
"49",2088386858,2022,56,"CA","Film & Video",5e+06,0,0,"failed    ",27
"50",839823416,2022,20,"CA","Film & Video",5e+06,NA,22,"canceled  ",38
"51",1015466274,2020,56,"NY","Film & Video",5634501,0,0,"failed    ",61
"52",555759616,2020,36,"CA","Film & Video",3612910,58,1,"suspended ",42
"53",1767420297,2021,60,"NY","Film & Video",3579643,0,0,"failed    ",49
"54",1679319487,2022,60,"CA","Film & Video",4500000,816,10,"failed    ",53
"55",1816171421,2021,61,"TX","Film & Video",4e+06,25,1,"failed    ",44
"56",1973103691,2020,29,"CA","Film & Video",4e+06,0,0,"failed    ",42
"57",1195639024,2020,60,"PA","Film & Video",3337700,0,0,"failed    ",64
"58",2025152755,2025,30,"NY","Games",29574,NA,248,"successful",49
"59",1669183455,2024,30,"NY","Film & Video",3100000,1,1,"failed    ",34
"60",557387473,2023,30,"NY","Film & Video",3e+06,834,21,"failed    ",46
"61",2084592117,2024,27,"NY","Film & Video",3389742,12,2,"canceled  ",59
"62",667526415,2020,60,"NY","Games",3e+06,102,3,"failed    ",38
"63",727410606,2024,60,"TX","Film & Video",3e+06,1,1,"canceled  ",46
"64",1547391023,2020,52,"CA","Film & Video",3e+06,19,2,"failed    ",31
"65",297338025,2020,60,"TX","Film & Video",2650000,0,0,"failed    ",38
"66",1610937336,2023,53,"CA","Film & Video",2500000,0,0,"failed    ",50
"67",1143521778,2025,30,"CA","Film & Video",279508,4,2,"canceled  ",36
"68",1845096143,2020,34,"TX","Film & Video",2500000,0,0,"failed    ",48
"69",370823734,2024,30,"CA","Film & Video",2500000,1,1,"canceled  ",43
"70",1614353911,2020,9,"TX","Film & Video",2300000,NA,6,"failed    ",48
"71",1246887461,2020,30,"CA","Games",2e+06,416,5,"failed    ",59
"72",183266291,2023,29,"TX","Games",254928,1,1,"failed    ",17
"73",610001674,2020,49,"NY","Film & Video",2e+06,0,0,"failed    ",28
"74",1651244806,2023,60,"CA","Film & Video",2e+06,441,5,"failed    ",34
"75",1802342504,2021,30,"TX","Games",2e+06,68,2,"failed    ",53
"76",1989183133,2021,60,"TX","Film & Video",2e+06,0,0,"failed    ",25
"77",976124333,2025,60,"CA","Film & Video",2e+06,NA,21,"failed    ",36
"78",1806876878,2024,60,"CA","Film & Video",2e+06,2,2,"failed    ",47
"79",608173889,2021,30,"NY","Film & Video",2e+06,1,1,"failed    ",57
"80",687344787,2020,30,"CA","Film & Video",2e+06,0,0,"failed    ",28
"81",574454470,2020,60,"NY","Film & Video",2e+06,100,1,"failed    ",61
"82",1664822363,2021,32,"CA","Film & Video",2e+06,1,1,"failed    ",43
"83",1500704398,2021,46,"CA","Film & Video",2e+06,NA,123,"failed    ",28
"84",1968989992,2020,35,"CA","Film & Video",2e+06,0,0,"failed    ",18
"85",1295159375,2023,21,"TX","Film & Video",2e+06,NA,21,"failed    ",43
"86",2129653928,2024,30,"NY","Games",104118,1,2,"failed    ",52
"87",535694516,2020,60,"NY","Film & Video",2e+06,20,1,"failed    ",27
"88",1280310378,2024,34,"TX","Film & Video",2e+06,2,2,"suspended ",15
"89",81018006,2024,60,"TX","Film & Video",1960800,71,3,"failed    ",39
"90",1782141039,2021,59,"TX","Games",1949000,NA,11,"failed    ",60
"91",539777151,2020,30,"CA","Film & Video",1820000,NA,3,"failed    ",42
"92",2123533663,2020,26,"CA","Games",1751000,3,3,"failed    ",61
"93",729949354,2020,30,"CA","Film & Video",1750000,0,0,"failed    ",36
"94",1871654463,2021,30,"CA","Film & Video",1700000,145,4,"failed    ",36
"95",1563780371,2020,30,"CA","Games",1600000,731,9,"failed    ",35
"96",161381030,2022,45,"CA","Film & Video",1600000,NA,13,"failed    ",39
"97",1769433178,2024,45,"CA","Film & Video",81519,8,2,"failed    ",69
"98",276930117,2020,28,"CA","Film & Video",1500000,25,1,"canceled  ",38
"99",300200694,2021,30,"NY","Film & Video",1500000,0,0,"failed    ",52
"100",1783822755,2020,30,"TX","Games",1500000,0,0,"canceled  ",32
"101",1832574380,2021,32,"NY","Film & Video",1500000,1,1,"failed    ",44
"102",139173606,2021,45,"CA","Film & Video",1500000,NA,13,"failed    ",37
"103",833819804,2024,27,"CA","Comics",13700,47,3,"suspended ",43
"104",601924130,2021,35,"TX","Games",1500000,71,3,"canceled  ",39
"105",1726805303,2020,25,"NY","Art",1500000,25,9,"canceled  ",39
"106",682616980,2020,60,"CA","Art",1500000,0,0,"failed    ",53
"107",1397295453,2022,60,"CA","Film & Video",1500000,NA,3,"failed    ",43
"108",401901699,2021,60,"NY","Film & Video",2202695,0,0,"failed    ",48
"109",1330596979,2023,60,"CA","Film & Video",1500000,1,1,"failed    ",52
"110",1306196158,2020,43,"TX","Games",1459000,80,1,"canceled  ",51
"111",1580395852,2020,42,"CA","Film & Video",1450000,0,0,"failed    ",54
"112",1147535875,2020,45,"CA","Film & Video",1400000,0,0,"failed    ",42
"113",2102226331,2021,30,"CA","Games",1399000,NA,10,"failed    ",53
"114",2022067289,2021,59,"CA","Film & Video",1350000,0,0,"failed    ",44
"115",569150381,2021,60,"NY","Film & Video",1019967,1,1,"failed    ",32
"116",1622596757,2020,60,"CA","Film & Video",1250000,115,2,"failed    ",21
"117",788486889,2020,39,"CA","Games",1250000,NA,NA,"successful",34
"118",1381687471,2021,45,"TX","Film & Video",1200000,0,0,"canceled  ",55
"119",1987586006,2020,31,"NY","Film & Video",1200000,0,0,"canceled  ",33
"120",293149809,2020,60,"CA","Film & Video",1100000,284,8,"canceled  ",30
"121",393956149,2024,60,"CA","Film & Video",1046874,NA,21,"failed    ",25
"122",1893733888,2020,60,"NY","Film & Video",1e+06,155,2,"failed    ",29
"123",1867477946,2021,60,"CA","Film & Video",1e+06,0,0,"failed    ",41
"124",742934297,2020,60,"NY","Film & Video",1e+06,0,0,"failed    ",35
"125",1935139731,2022,60,"CA","Games",1e+06,0,0,"failed    ",45
"126",1538301357,2021,33,"CA","Film & Video",1e+06,0,0,"failed    ",50
"127",2036704876,2025,60,"CA","Film & Video",1e+06,27,5,"failed    ",33
"128",832406968,2020,30,"TX","Art",1e+06,0,0,"canceled  ",39
"129",547432492,2021,30,"TX","Film & Video",1e+06,1,1,"failed    ",33
"130",1162469112,2021,30,"NY","Film & Video",1e+06,0,0,"failed    ",42
"131",1284849192,2020,13,"CA","Film & Video",1e+06,0,0,"failed    ",39
"132",1381494858,2020,31,"CA","Film & Video",1e+06,0,0,"failed    ",40
"133",240833080,2021,30,"TX","Film & Video",1043765,63,2,"failed    ",51
"134",252323218,2022,31,"CA","Film & Video",1e+06,792,18,"failed    ",45
"135",1695546305,2024,45,"CA","Film & Video",1e+06,NA,117,"failed    ",35
"136",260224924,2023,59,"CA","Film & Video",1e+06,105,3,"failed    ",31
"137",1176528193,2024,30,"NY","Dance",1e+06,5,3,"failed    ",50
"138",1878711461,2021,60,"CA","Film & Video",1e+06,0,0,"canceled  ",21
"139",166646250,2021,47,"NY","Film & Video",1e+06,25,1,"failed    ",36
"140",726245303,2020,30,"CA","Film & Video",1e+06,NA,65,"failed    ",38
"141",17001460,2022,60,"TX","Film & Video",1e+06,1,1,"canceled  ",51
"142",2037157915,2021,55,"CA","Film & Video",1e+06,61,4,"failed    ",47
"143",1623983932,2020,30,"PA","Film & Video",1e+06,0,0,"canceled  ",42
"144",334125073,2023,30,"NY","Games",1e+06,46,3,"failed    ",31
"145",1397537928,2020,60,"TX","Film & Video",1e+06,30,2,"failed    ",59
"146",39012105,2022,59,"CA","Film & Video",1e+06,110,2,"failed    ",44
"147",1929234080,2021,30,"CA","Film & Video",1e+06,NA,200,"failed    ",45
"148",796340170,2020,9,"CA","Film & Video",718320,0,0,"failed    ",52
"149",307500831,2024,35,"NY","Games",1e+06,226,6,"failed    ",46
"150",472277577,2020,60,"TX","Film & Video",1e+06,1,1,"failed    ",54
"151",1773647397,2021,7,"PA","Art",1e+06,40,2,"failed    ",48
"152",1953254821,2020,30,"TX","Games",1e+06,62,5,"failed    ",67
"153",1402370273,2020,30,"TX","Film & Video",1e+06,0,0,"failed    ",20
"154",410651072,2021,30,"PA","Film & Video",1e+06,25,1,"canceled  ",55
"155",1767293256,2020,60,"PA","Film & Video",1e+06,NA,1,"failed    ",40
"156",1277907727,2020,60,"TX","Film & Video",1e+06,0,0,"failed    ",39
"157",1276008444,2021,7,"CA","Film & Video",1e+06,1,1,"failed    ",50
"158",1677977642,2022,60,"CA","Film & Video",995000,NA,13,"failed    ",63
"159",1394422274,2021,30,"TX","Art",957000,40,2,"failed    ",15
"160",649480712,2024,14,"CA","Art",9e+05,122,6,"failed    ",60
"161",315236516,2022,30,"CA","Games",9e+05,NA,NA,"canceled  ",44
"162",35273289,2020,30,"CA","Film & Video",9e+05,0,0,"failed    ",36
"163",195252398,2021,60,"PA","Film & Video",9e+05,NA,7,"canceled  ",60
"164",591253031,2022,36,"CA","Games",850000,0,0,"failed    ",54
"165",1427426818,2022,60,"NY","Film & Video",825000,0,0,"canceled  ",25
"166",1958423235,2021,30,"CA","Film & Video",93447,NA,135,"failed    ",50
"167",64104922,2024,43,"TX","Film & Video",8e+05,2,2,"failed    ",34
"168",589084794,2021,30,"CA","Games",8e+05,NA,NA,"canceled  ",43
"169",474144967,2020,30,"TX","Games",8e+05,NA,NA,"successful",55
"170",821598646,2020,60,"TX","Games",8e+05,102,3,"failed    ",52
"171",1401115858,2022,56,"CA","Comics",8e+05,820,17,"failed    ",34
"172",496616502,2023,60,"TX","Games",8e+05,427,6,"failed    ",21
"173",668609580,2021,47,"CA","Film & Video",8e+05,NA,1,"failed    ",35
"174",519221952,2022,30,"CA","Film & Video",8e+05,1,1,"failed    ",24
"175",233531618,2020,30,"PA","Film & Video",8e+05,50,1,"failed    ",37
"176",1574610078,2020,60,"CA","Film & Video",8e+05,0,0,"canceled  ",29
"177",1259369798,2022,30,"TX","Film & Video",8e+05,0,0,"failed    ",52
"178",968127268,2021,34,"CA","Film & Video",780000,NA,58,"failed    ",42
"179",81914001,2021,30,"NY","Film & Video",780000,1,1,"failed    ",70
"180",240207791,2024,45,"CA","Film & Video",750000,NA,23,"failed    ",34
"181",2056488836,2020,30,"TX","Film & Video",750000,1,1,"failed    ",73
"182",597041739,2024,46,"CA","Film & Video",750000,NA,NA,"successful",21
"183",558814439,2020,25,"NY","Games",750000,0,0,"canceled  ",36
"184",1915403064,2021,34,"TX","Film & Video",750000,0,0,"failed    ",40
"185",986476362,2023,30,"NY","Film & Video",750000,NA,9,"failed    ",75
"186",1159667978,2023,36,"PA","Art",750000,NA,132,"failed    ",49
"187",78714804,2020,30,"PA","Film & Video",750000,29,5,"failed    ",49
"188",90161697,2024,60,"CA","Film & Video",750000,1,1,"failed    ",51
"189",93717540,2021,60,"NY","Film & Video",750000,0,0,"canceled  ",57
"190",699985996,2020,30,"TX","Film & Video",750000,0,0,"failed    ",51
"191",357114728,2020,30,"TX","Film & Video",750000,0,0,"failed    ",54
"192",988609698,2024,60,"NY","Games",39419,38,3,"failed    ",36
"193",1869070290,2020,37,"CA","Film & Video",750000,25,1,"canceled  ",30
"194",1482559630,2025,60,"CA","Film & Video",750000,NA,11,"canceled  ",39
"195",339746347,2020,57,"NY","Film & Video",750000,310,5,"failed    ",37
"196",786189898,2022,32,"CA","Games",750000,NA,NA,"successful",45
"197",2024558541,2021,20,"CA","Art",750000,501,2,"failed    ",51
"198",1990792530,2020,60,"NY","Art",7e+05,3,3,"failed    ",48
"199",498505629,2020,30,"CA","Dance",7e+05,291,5,"failed    ",50
"200",227970285,2023,30,"CA","Film & Video",7e+05,381,11,"failed    ",61
"201",1586854034,2022,30,"TX","Film & Video",7e+05,50,2,"failed    ",54
"202",1884724169,2021,32,"PA","Film & Video",7e+05,67,4,"failed    ",44
"203",970909379,2022,32,"NY","Games",7e+05,20,1,"canceled  ",57
"204",656317117,2025,33,"TX","Film & Video",7e+05,6,2,"failed    ",48
"205",3064843,2022,30,"NY","Games",7e+05,1,1,"canceled  ",50
"206",1764568135,2022,40,"TX","Games",680000,65,3,"failed    ",64
"207",1150024478,2025,60,"CA","Film & Video",650000,NA,588,"failed    ",32
"208",451052891,2020,32,"NY","Film & Video",650000,NA,NA,"successful",15
"209",890124353,2023,36,"CA","Art",650000,NA,20,"canceled  ",41
"210",1232882937,2023,50,"CA","Film & Video",650000,NA,6,"failed    ",63
"211",2119901834,2025,30,"TX","Games",633000,195,7,"failed    ",61
"212",785256341,2020,30,"TX","Film & Video",625000,225,3,"canceled  ",44
"213",1024656468,2025,60,"TX","Games",603900,NA,4,"canceled  ",42
"214",635940523,2020,35,"NY","Dance",6e+05,1,1,"failed    ",50
"215",280279505,2020,30,"CA","Film & Video",6e+05,10,1,"canceled  ",44
"216",1967077746,2023,33,"CA","Games",6e+05,NA,78,"canceled  ",38
"217",1960389477,2020,32,"TX","Games",6e+05,NA,NA,"successful",23
"218",1846857586,2023,50,"CA","Film & Video",6e+05,1,1,"failed    ",34
"219",764329578,2020,28,"CA","Film & Video",6e+05,NA,NA,"successful",44
"220",1398463833,2022,30,"CA","Film & Video",6e+05,451,9,"canceled  ",48
"221",340218189,2022,45,"CA","Games",6e+05,NA,198,"canceled  ",51
"222",1414421574,2020,30,"CA","Film & Video",6e+05,NA,49,"failed    ",46
"223",355890541,2020,30,"CA","Film & Video",6e+05,298,7,"failed    ",49
"224",230372764,2020,49,"CA","Art",550000,391,10,"failed    ",42
"225",269019439,2020,45,"CA","Film & Video",550000,NA,744,"failed    ",27
"226",567317196,2021,30,"CA","Film & Video",412026,NA,151,"canceled  ",43
"227",337195329,2022,35,"CA","Games",530000,NA,262,"canceled  ",45
"228",359374141,2021,15,"NY","Film & Video",510000,708,9,"canceled  ",39
"229",1710803672,2022,60,"CA","Film & Video",5e+05,11,1,"failed    ",53
"230",1113022552,2024,30,"NY","Film & Video",5e+05,1,1,"failed    ",19
"231",816802042,2021,30,"NY","Film & Video",5e+05,0,0,"canceled  ",50
"232",491948968,2022,30,"CA","Games",5e+05,0,0,"canceled  ",45
"233",322524181,2021,30,"PA","Games",5e+05,1,1,"failed    ",60
"234",825829916,2020,40,"CA","Film & Video",5e+05,NA,35,"failed    ",24
"235",1768413247,2021,40,"CA","Film & Video",5e+05,10,1,"canceled  ",35
"236",1893628125,2023,37,"PA","Film & Video",5e+05,50,1,"failed    ",28
"237",1725524443,2020,60,"TX","Film & Video",5e+05,0,0,"failed    ",35
"238",1982081182,2020,30,"TX","Film & Video",5e+05,30,1,"failed    ",41
"239",2029486494,2023,34,"CA","Film & Video",5e+05,0,0,"canceled  ",26
"240",795654157,2023,30,"NY","Film & Video",363921,NA,21,"canceled  ",33
"241",1906770048,2023,60,"CA","Film & Video",5e+05,1,1,"failed    ",73
"242",411592258,2021,30,"CA","Games",5e+05,876,29,"canceled  ",60
"243",1407909615,2021,60,"TX","Film & Video",5e+05,345,5,"failed    ",52
"244",37349793,2021,30,"TX","Games",5e+05,15,3,"canceled  ",44
"245",382626790,2021,60,"CA","Games",5e+05,32,3,"failed    ",54
"246",2100669640,2024,45,"NY","Film & Video",5e+05,439,9,"failed    ",71
"247",816148969,2022,60,"PA","Games",5e+05,2,2,"failed    ",53
"248",1253059277,2023,30,"NY","Dance",5e+05,1,1,"failed    ",83
"249",821297789,2020,60,"TX","Games",5e+05,65,2,"failed    ",39
"250",1368984045,2020,60,"PA","Games",5e+05,10,1,"failed    ",43
"251",2046182548,2022,30,"CA","Film & Video",5e+05,301,6,"failed    ",45
"252",386179120,2020,32,"TX","Games",5e+05,NA,NA,"successful",37
"253",683785790,2021,30,"TX","Games",5e+05,0,0,"failed    ",50
"254",275698538,2020,35,"CA","Games",5e+05,NA,NA,"successful",59
"255",1715157051,2021,60,"PA","Games",5e+05,32,4,"failed    ",54
"256",1098134129,2021,15,"NY","Film & Video",5e+05,15,1,"failed    ",29
"257",1976108252,2022,60,"CA","Film & Video",5e+05,38,2,"failed    ",41
"258",2113254681,2023,60,"CA","Film & Video",5e+05,1,1,"canceled  ",42
"259",237453240,2025,48,"TX","Film & Video",5e+05,61,2,"failed    ",34
"260",1099388782,2020,30,"NY","Film & Video",5e+05,NA,23,"failed    ",47
"261",317329783,2020,60,"CA","Games",5e+05,500,1,"failed    ",46
"262",508682750,2020,30,"PA","Film & Video",5e+05,0,0,"failed    ",35
"263",206494120,2023,60,"PA","Film & Video",5e+05,12,3,"failed    ",44
"264",35012487,2021,60,"CA","Art",5e+05,116,5,"failed    ",50
"265",1759958465,2024,60,"CA","Film & Video",5e+05,6,2,"canceled  ",39
"266",1107888798,2022,30,"CA","Film & Video",5e+05,51,2,"failed    ",46
"267",384815844,2023,60,"CA","Art",5e+05,2,2,"canceled  ",57
"268",1518779132,2024,60,"CA","Film & Video",5e+05,15,3,"failed    ",23
"269",1812153368,2020,50,"TX","Games",5e+05,8,1,"failed    ",57
"270",871037388,2022,45,"NY","Film & Video",5e+05,NA,46,"failed    ",28
"271",71874292,2023,60,"NY","Comics",5e+05,108,3,"failed    ",36
"272",1092526138,2021,30,"CA","Film & Video",5e+05,0,0,"failed    ",53
"273",1302549650,2023,30,"TX","Film & Video",5e+05,0,0,"failed    ",36
"274",803538016,2021,32,"CA","Film & Video",5e+05,NA,NA,"successful",38
"275",763815975,2021,60,"CA","Film & Video",5e+05,NA,19,"failed    ",57
"276",403418788,2023,30,"NY","Games",5e+05,0,0,"failed    ",54
"277",1757992373,2020,30,"CA","Games",5e+05,NA,888,"canceled  ",39
"278",986112110,2022,31,"CA","Games",5e+05,0,0,"canceled  ",46
"279",391108752,2020,30,"CA","Film & Video",5e+05,0,0,"failed    ",34
"280",1712421433,2020,60,"PA","Games",5e+05,35,4,"failed    ",43
"281",1709673441,2024,60,"NY","Games",5e+05,1,1,"canceled  ",48
"282",1266285907,2024,40,"TX","Film & Video",5e+05,126,4,"failed    ",44
"283",1227832784,2022,60,"CA","Film & Video",5e+05,21,2,"canceled  ",38
"284",589537859,2021,60,"CA","Games",5e+05,21,2,"canceled  ",51
"285",1888659803,2020,60,"CA","Film & Video",5e+05,207,3,"canceled  ",41
"286",2105560612,2020,32,"CT","Film & Video",5e+05,NA,375,"failed    ",38
"287",1245466723,2025,60,"CA","Film & Video",541189,1,1,"failed    ",42
"288",410799527,2022,7,"CA","Games",5e+05,NA,36,"failed    ",42
"289",1800283707,2022,30,"TX","Film & Video",5e+05,0,0,"failed    ",52
"290",1758635915,2025,30,"CA","Film & Video",5e+05,0,0,"canceled  ",60
"291",1726788819,2020,60,"CA","Film & Video",5e+05,26,2,"failed    ",38
"292",194775528,2020,60,"NY","Games",5e+05,1,1,"failed    ",55
"293",963716946,2022,60,"CA","Film & Video",5e+05,56,2,"failed    ",51
"294",638453991,2021,24,"NY","Film & Video",5e+05,1,1,"failed    ",73
"295",1392815295,2024,30,"CA","Film & Video",5e+05,NA,NA,"failed    ",33
"296",577981842,2022,60,"PA","Film & Video",5e+05,0,0,"failed    ",45
"297",860982714,2021,60,"CA","Art",498000,930,13,"failed    ",34
"298",1284176268,2022,40,"NY","Film & Video",490000,NA,94,"failed    ",38
"299",1258205592,2020,35,"TX","Film & Video",490000,50,4,"canceled  ",52
"300",1352009103,2021,30,"CA","Art",478000,65,4,"failed    ",32
"301",235323018,2025,59,"NY","Comics",470000,22,3,"failed    ",35
"302",742651644,2022,30,"CA","Film & Video",465000,NA,NA,"canceled  ",49
"303",1133343979,2021,45,"CA","Film & Video",450000,22,5,"failed    ",21
"304",287074526,2020,60,"TX","Film & Video",450000,25,1,"failed    ",32
"305",1545752791,2024,35,"CA","Games",450000,NA,NA,"successful",57
"306",1497955629,2025,30,"NY","Film & Video",450000,35,3,"failed    ",64
"307",1912785728,2022,30,"CA","Games",450000,53,3,"canceled  ",31
"308",1390762342,2020,30,"CA","Film & Video",450000,0,0,"canceled  ",43
"309",1399073800,2020,33,"CA","Games",450000,NA,NA,"canceled  ",52
"310",1427925116,2022,30,"CA","Film & Video",450000,0,0,"failed    ",57
"311",1530123716,2021,60,"CA","Film & Video",450000,10,1,"failed    ",48
"312",1835433084,2020,45,"CA","Film & Video",450000,NA,14,"canceled  ",37
"313",1656986202,2021,15,"TX","Film & Video",448129,NA,55,"canceled  ",11
"314",712364775,2020,30,"CA","Film & Video",440000,NA,148,"failed    ",64
"315",944512028,2021,30,"CA","Games",435500,51,2,"failed    ",55
"316",1010740281,2022,60,"NY","Games",426476,515,1,"failed    ",59
"317",1963729467,2021,60,"CA","Art",415900,1,1,"failed    ",46
"318",1048431344,2025,31,"CA","Film & Video",4e+05,NA,27,"failed    ",42
"319",696569429,2020,60,"PA","Film & Video",4e+05,0,0,"failed    ",47
"320",440345989,2025,30,"CA","Film & Video",4e+05,NA,43,"failed    ",38
"321",830899862,2023,60,"CA","Film & Video",4e+05,3,3,"failed    ",45
"322",6712903,2022,35,"PA","Games",4e+05,NA,325,"canceled  ",48
"323",1894505535,2021,43,"PA","Games",4e+05,546,8,"failed    ",71
"324",668413973,2020,60,"CA","Film & Video",4e+05,0,0,"failed    ",49
"325",706958063,2025,37,"CA","Film & Video",4e+05,NA,406,"failed    ",30
"326",1074121437,2021,60,"TX","Film & Video",4e+05,0,0,"canceled  ",44
"327",694302577,2020,30,"CA","Games",4e+05,NA,NA,"successful",59
"328",323262907,2022,40,"NY","Film & Video",4e+05,280,4,"canceled  ",51
"329",1637305985,2020,30,"TX","Games",4e+05,NA,NA,"canceled  ",35
"330",668935019,2020,29,"NY","Film & Video",4e+05,NA,NA,"successful",37
"331",32937003,2021,34,"CA","Film & Video",4e+05,31,2,"failed    ",54
"332",1003928906,2020,31,"NY","Film & Video",4e+05,NA,17,"failed    ",32
"333",1906539603,2025,41,"NY","Film & Video",399200,NA,567,"successful",49
"334",1746454066,2024,60,"CT","Dance",390000,1,1,"failed    ",47
"335",41552880,2020,47,"CA","Film & Video",375000,0,0,"failed    ",43
"336",89477799,2021,30,"NY","Art",405035,744,5,"failed    ",38
"337",504525785,2020,26,"CA","Film & Video",360000,26,1,"failed    ",42
"338",1761296939,2020,29,"NY","Film & Video",360000,NA,308,"failed    ",41
"339",1184895509,2021,30,"CA","Film & Video",360000,0,0,"canceled  ",49
"340",1393132812,2020,60,"CA","Film & Video",377913,76,1,"failed    ",29
"341",731780695,2021,30,"CA","Film & Video",350000,NA,26,"failed    ",33
"342",290137311,2024,39,"CA","Comics",350000,2,2,"failed    ",42
"343",487158460,2023,30,"CA","Film & Video",350000,176,2,"failed    ",17
"344",205114188,2020,40,"CA","Film & Video",350000,NA,71,"failed    ",51
"345",2039006121,2020,30,"CA","Film & Video",350000,0,0,"failed    ",60
"346",133310028,2020,30,"CA","Film & Video",350000,NA,71,"failed    ",67
"347",1622916065,2020,50,"NY","Film & Video",350000,0,0,"failed    ",57
"348",1610661361,2022,21,"CA","Games",350000,415,8,"canceled  ",40
"349",661527207,2021,30,"CA","Film & Video",350000,NA,12,"canceled  ",37
"350",802370128,2020,30,"NY","Film & Video",350000,100,1,"failed    ",56
"351",264849984,2021,30,"TX","Film & Video",350000,0,0,"failed    ",33
"352",1807637299,2021,60,"CA","Film & Video",350000,10,1,"failed    ",31
"353",1469718794,2020,60,"TX","Games",350000,0,0,"canceled  ",40
"354",2082055393,2023,60,"CA","Film & Video",350000,1,1,"failed    ",16
"355",927261361,2020,15,"NY","Film & Video",350000,1,1,"failed    ",52
"356",1859958347,2020,30,"NY","Comics",350000,NA,642,"canceled  ",33
"357",1334552739,2020,37,"CA","Film & Video",350000,NA,NA,"successful",38
"358",410051427,2023,60,"CA","Film & Video",350000,201,2,"failed    ",46
