"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"90",1782141039,2021,59,"TX","Games",1949000,NA,11,46,"failed    "
"91",539777151,2020,30,"CA","Film & Video",1820000,NA,3,70,"failed    "
"92",2123533663,2020,26,"CA","Games",1751000,3,3,35,"failed    "
"93",729949354,2020,30,"CA","Film & Video",1750000,0,0,57,"failed    "
"94",1871654463,2021,30,"CA","Film & Video",1700000,145,4,61,"failed    "
"95",1563780371,2020,30,"CA","Games",1600000,731,9,52,"failed    "
"96",161381030,2022,45,"CA","Film & Video",1600000,NA,13,44,"failed    "
"97",1769433178,2024,45,"CA","Film & Video",81519,8,2,66,"failed    "
"98",276930117,2020,28,"CA","Film & Video",1500000,25,1,36,"canceled  "
"99",300200694,2021,30,"NY","Film & Video",1500000,0,0,39,"failed    "
"100",1783822755,2020,30,"TX","Games",1500000,0,0,46,"canceled  "
"101",1832574380,2021,32,"NY","Film & Video",1500000,1,1,37,"failed    "
"102",139173606,2021,45,"CA","Film & Video",1500000,NA,13,45,"failed    "
"103",833819804,2024,27,"CA","Comics",13700,47,3,41,"suspended "
"104",601924130,2021,35,"TX","Games",1500000,71,3,54,"canceled  "
"105",1726805303,2020,25,"NY","Art",1500000,25,9,51,"canceled  "
"106",682616980,2020,60,"CA","Art",1500000,0,0,46,"failed    "
"107",1397295453,2022,60,"CA","Film & Video",1500000,NA,3,47,"failed    "
"108",401901699,2021,60,"NY","Film & Video",2202695,0,0,45,"failed    "
"109",1330596979,2023,60,"CA","Film & Video",1500000,1,1,36,"failed    "
"110",1306196158,2020,43,"TX","Games",1459000,80,1,42,"canceled  "
"111",1580395852,2020,42,"CA","Film & Video",1450000,0,0,45,"failed    "
"112",1147535875,2020,45,"CA","Film & Video",1400000,0,0,31,"failed    "
"113",2102226331,2021,30,"CA","Games",1399000,NA,10,31,"failed    "
"114",2022067289,2021,59,"CA","Film & Video",1350000,0,0,47,"failed    "
"115",569150381,2021,60,"NY","Film & Video",1019967,1,1,54,"failed    "
"116",1622596757,2020,60,"CA","Film & Video",1250000,115,2,42,"failed    "
"117",788486889,2020,39,"CA","Games",1250000,NA,NA,49,"successful"
"118",1381687471,2021,45,"TX","Film & Video",1200000,0,0,55,"canceled  "
"119",1987586006,2020,31,"NY","Film & Video",1200000,0,0,41,"canceled  "
"120",293149809,2020,60,"CA","Film & Video",1100000,284,8,47,"canceled  "
"121",393956149,2024,60,"CA","Film & Video",1046874,NA,21,65,"failed    "
"122",1893733888,2020,60,"NY","Film & Video",1e+06,155,2,55,"failed    "
"123",1867477946,2021,60,"CA","Film & Video",1e+06,0,0,76,"failed    "
"124",742934297,2020,60,"NY","Film & Video",1e+06,0,0,48,"failed    "
"125",1935139731,2022,60,"CA","Games",1e+06,0,0,48,"failed    "
"126",1538301357,2021,33,"CA","Film & Video",1e+06,0,0,50,"failed    "
"127",2036704876,2025,60,"CA","Film & Video",1e+06,27,5,43,"failed    "
"128",832406968,2020,30,"TX","Art",1e+06,0,0,49,"canceled  "
"129",547432492,2021,30,"TX","Film & Video",1e+06,1,1,62,"failed    "
"130",1162469112,2021,30,"NY","Film & Video",1e+06,0,0,48,"failed    "
"131",1284849192,2020,13,"CA","Film & Video",1e+06,0,0,49,"failed    "
"132",1381494858,2020,31,"CA","Film & Video",1e+06,0,0,40,"failed    "
"133",240833080,2021,30,"TX","Film & Video",1043765,63,2,40,"failed    "
"134",252323218,2022,31,"CA","Film & Video",1e+06,792,18,51,"failed    "
"135",1695546305,2024,45,"CA","Film & Video",1e+06,NA,117,62,"failed    "
"136",260224924,2023,59,"CA","Film & Video",1e+06,105,3,43,"failed    "
"137",1176528193,2024,30,"NY","Dance",1e+06,5,3,37,"failed    "
"138",1878711461,2021,60,"CA","Film & Video",1e+06,0,0,37,"canceled  "
"139",166646250,2021,47,"NY","Film & Video",1e+06,25,1,52,"failed    "
"140",726245303,2020,30,"CA","Film & Video",1e+06,NA,65,68,"failed    "
"141",17001460,2022,60,"TX","Film & Video",1e+06,1,1,35,"canceled  "
"142",2037157915,2021,55,"CA","Film & Video",1e+06,61,4,41,"failed    "
"143",1623983932,2020,30,"PA","Film & Video",1e+06,0,0,50,"canceled  "
"144",334125073,2023,30,"NY","Games",1e+06,46,3,38,"failed    "
"145",1397537928,2020,60,"TX","Film & Video",1e+06,30,2,56,"failed    "
"146",39012105,2022,59,"CA","Film & Video",1e+06,110,2,47,"failed    "
"147",1929234080,2021,30,"CA","Film & Video",1e+06,NA,200,41,"failed    "
"148",796340170,2020,9,"CA","Film & Video",718320,0,0,42,"failed    "
"149",307500831,2024,35,"NY","Games",1e+06,226,6,47,"failed    "
"150",472277577,2020,60,"TX","Film & Video",1e+06,1,1,34,"failed    "
"151",1773647397,2021,7,"PA","Art",1e+06,40,2,66,"failed    "
"152",1953254821,2020,30,"TX","Games",1e+06,62,5,64,"failed    "
"153",1402370273,2020,30,"TX","Film & Video",1e+06,0,0,46,"failed    "
"154",410651072,2021,30,"PA","Film & Video",1e+06,25,1,34,"canceled  "
"155",1767293256,2020,60,"PA","Film & Video",1e+06,NA,1,19,"failed    "
"156",1277907727,2020,60,"TX","Film & Video",1e+06,0,0,52,"failed    "
"157",1276008444,2021,7,"CA","Film & Video",1e+06,1,1,41,"failed    "
"158",1677977642,2022,60,"CA","Film & Video",995000,NA,13,38,"failed    "
"159",1394422274,2021,30,"TX","Art",957000,40,2,52,"failed    "
"160",649480712,2024,14,"CA","Art",9e+05,122,6,34,"failed    "
"161",315236516,2022,30,"CA","Games",9e+05,NA,NA,63,"canceled  "
"162",35273289,2020,30,"CA","Film & Video",9e+05,0,0,45,"failed    "
"163",195252398,2021,60,"PA","Film & Video",9e+05,NA,7,47,"canceled  "
"164",591253031,2022,36,"CA","Games",850000,0,0,71,"failed    "
"165",1427426818,2022,60,"NY","Film & Video",825000,0,0,54,"canceled  "
"166",1958423235,2021,30,"CA","Film & Video",93447,NA,135,63,"failed    "
"167",64104922,2024,43,"TX","Film & Video",8e+05,2,2,50,"failed    "
"168",589084794,2021,30,"CA","Games",8e+05,NA,NA,56,"canceled  "
"169",474144967,2020,30,"TX","Games",8e+05,NA,NA,42,"successful"
"170",821598646,2020,60,"TX","Games",8e+05,102,3,46,"failed    "
"171",1401115858,2022,56,"CA","Comics",8e+05,820,17,40,"failed    "
"172",496616502,2023,60,"TX","Games",8e+05,427,6,54,"failed    "
"173",668609580,2021,47,"CA","Film & Video",8e+05,NA,1,46,"failed    "
"174",519221952,2022,30,"CA","Film & Video",8e+05,1,1,51,"failed    "
"175",233531618,2020,30,"PA","Film & Video",8e+05,50,1,52,"failed    "
"176",1574610078,2020,60,"CA","Film & Video",8e+05,0,0,56,"canceled  "
"177",1259369798,2022,30,"TX","Film & Video",8e+05,0,0,33,"failed    "
"178",968127268,2021,34,"CA","Film & Video",780000,NA,58,42,"failed    "
"179",81914001,2021,30,"NY","Film & Video",780000,1,1,33,"failed    "
"180",240207791,2024,45,"CA","Film & Video",750000,NA,23,36,"failed    "
"181",2056488836,2020,30,"TX","Film & Video",750000,1,1,45,"failed    "
"182",597041739,2024,46,"CA","Film & Video",750000,NA,NA,44,"successful"
"183",558814439,2020,25,"NY","Games",750000,0,0,53,"canceled  "
"184",1915403064,2021,34,"TX","Film & Video",750000,0,0,37,"failed    "
"185",986476362,2023,30,"NY","Film & Video",750000,NA,9,40,"failed    "
"186",1159667978,2023,36,"PA","Art",750000,NA,132,54,"failed    "
"187",78714804,2020,30,"PA","Film & Video",750000,29,5,59,"failed    "
"188",90161697,2024,60,"CA","Film & Video",750000,1,1,30,"failed    "
"189",93717540,2021,60,"NY","Film & Video",750000,0,0,41,"canceled  "
"190",699985996,2020,30,"TX","Film & Video",750000,0,0,63,"failed    "
"191",357114728,2020,30,"TX","Film & Video",750000,0,0,66,"failed    "
"192",988609698,2024,60,"NY","Games",39419,38,3,54,"failed    "
"193",1869070290,2020,37,"CA","Film & Video",750000,25,1,32,"canceled  "
"194",1482559630,2025,60,"CA","Film & Video",750000,NA,11,47,"canceled  "
"195",339746347,2020,57,"NY","Film & Video",750000,310,5,47,"failed    "
"196",786189898,2022,32,"CA","Games",750000,NA,NA,43,"successful"
"197",2024558541,2021,20,"CA","Art",750000,501,2,46,"failed    "
"198",1990792530,2020,60,"NY","Art",7e+05,3,3,50,"failed    "
"199",498505629,2020,30,"CA","Dance",7e+05,291,5,35,"failed    "
"200",227970285,2023,30,"CA","Film & Video",7e+05,381,11,42,"failed    "
"201",1586854034,2022,30,"TX","Film & Video",7e+05,50,2,43,"failed    "
"202",1884724169,2021,32,"PA","Film & Video",7e+05,67,4,49,"failed    "
"203",970909379,2022,32,"NY","Games",7e+05,20,1,52,"canceled  "
"204",656317117,2025,33,"TX","Film & Video",7e+05,6,2,35,"failed    "
"205",3064843,2022,30,"NY","Games",7e+05,1,1,44,"canceled  "
"206",1764568135,2022,40,"TX","Games",680000,65,3,56,"failed    "
"207",1150024478,2025,60,"CA","Film & Video",650000,NA,588,39,"failed    "
"208",451052891,2020,32,"NY","Film & Video",650000,NA,NA,44,"successful"
"209",890124353,2023,36,"CA","Art",650000,NA,20,50,"canceled  "
"210",1232882937,2023,50,"CA","Film & Video",650000,NA,6,51,"failed    "
"211",2119901834,2025,30,"TX","Games",633000,195,7,45,"failed    "
"212",785256341,2020,30,"TX","Film & Video",625000,225,3,21,"canceled  "
"213",1024656468,2025,60,"TX","Games",603900,NA,4,44,"canceled  "
"214",635940523,2020,35,"NY","Dance",6e+05,1,1,42,"failed    "
"215",280279505,2020,30,"CA","Film & Video",6e+05,10,1,30,"canceled  "
"216",1967077746,2023,33,"CA","Games",6e+05,NA,78,56,"canceled  "
"217",1960389477,2020,32,"TX","Games",6e+05,NA,NA,52,"successful"
"218",1846857586,2023,50,"CA","Film & Video",6e+05,1,1,22,"failed    "
"219",764329578,2020,28,"CA","Film & Video",6e+05,NA,NA,30,"successful"
"220",1398463833,2022,30,"CA","Film & Video",6e+05,451,9,41,"canceled  "
"221",340218189,2022,45,"CA","Games",6e+05,NA,198,47,"canceled  "
"222",1414421574,2020,30,"CA","Film & Video",6e+05,NA,49,29,"failed    "
"223",355890541,2020,30,"CA","Film & Video",6e+05,298,7,49,"failed    "
"224",230372764,2020,49,"CA","Art",550000,391,10,41,"failed    "
"225",269019439,2020,45,"CA","Film & Video",550000,NA,744,44,"failed    "
"226",567317196,2021,30,"CA","Film & Video",412026,NA,151,66,"canceled  "
"227",337195329,2022,35,"CA","Games",530000,NA,262,72,"canceled  "
"228",359374141,2021,15,"NY","Film & Video",510000,708,9,57,"canceled  "
"229",1710803672,2022,60,"CA","Film & Video",5e+05,11,1,57,"failed    "
"230",1113022552,2024,30,"NY","Film & Video",5e+05,1,1,45,"failed    "
"231",816802042,2021,30,"NY","Film & Video",5e+05,0,0,48,"canceled  "
"232",491948968,2022,30,"CA","Games",5e+05,0,0,65,"canceled  "
"233",322524181,2021,30,"PA","Games",5e+05,1,1,63,"failed    "
"234",825829916,2020,40,"CA","Film & Video",5e+05,NA,35,57,"failed    "
"235",1768413247,2021,40,"CA","Film & Video",5e+05,10,1,57,"canceled  "
"236",1893628125,2023,37,"PA","Film & Video",5e+05,50,1,41,"failed    "
"237",1725524443,2020,60,"TX","Film & Video",5e+05,0,0,55,"failed    "
"238",1982081182,2020,30,"TX","Film & Video",5e+05,30,1,72,"failed    "
"239",2029486494,2023,34,"CA","Film & Video",5e+05,0,0,24,"canceled  "
"240",795654157,2023,30,"NY","Film & Video",363921,NA,21,47,"canceled  "
"241",1906770048,2023,60,"CA","Film & Video",5e+05,1,1,47,"failed    "
"242",411592258,2021,30,"CA","Games",5e+05,876,29,58,"canceled  "
"243",1407909615,2021,60,"TX","Film & Video",5e+05,345,5,46,"failed    "
"244",37349793,2021,30,"TX","Games",5e+05,15,3,56,"canceled  "
"245",382626790,2021,60,"CA","Games",5e+05,32,3,41,"failed    "
"246",2100669640,2024,45,"NY","Film & Video",5e+05,439,9,35,"failed    "
"247",816148969,2022,60,"PA","Games",5e+05,2,2,42,"failed    "
"248",1253059277,2023,30,"NY","Dance",5e+05,1,1,40,"failed    "
"249",821297789,2020,60,"TX","Games",5e+05,65,2,51,"failed    "
"250",1368984045,2020,60,"PA","Games",5e+05,10,1,57,"failed    "
"251",2046182548,2022,30,"CA","Film & Video",5e+05,301,6,54,"failed    "
"252",386179120,2020,32,"TX","Games",5e+05,NA,NA,63,"successful"
"253",683785790,2021,30,"TX","Games",5e+05,0,0,9,"failed    "
"254",275698538,2020,35,"CA","Games",5e+05,NA,NA,42,"successful"
"255",1715157051,2021,60,"PA","Games",5e+05,32,4,40,"failed    "
"256",1098134129,2021,15,"NY","Film & Video",5e+05,15,1,53,"failed    "
"257",1976108252,2022,60,"CA","Film & Video",5e+05,38,2,52,"failed    "
"258",2113254681,2023,60,"CA","Film & Video",5e+05,1,1,39,"canceled  "
"259",237453240,2025,48,"TX","Film & Video",5e+05,61,2,42,"failed    "
"260",1099388782,2020,30,"NY","Film & Video",5e+05,NA,23,63,"failed    "
"261",317329783,2020,60,"CA","Games",5e+05,500,1,54,"failed    "
"262",508682750,2020,30,"PA","Film & Video",5e+05,0,0,47,"failed    "
"263",206494120,2023,60,"PA","Film & Video",5e+05,12,3,52,"failed    "
"264",35012487,2021,60,"CA","Art",5e+05,116,5,48,"failed    "
"265",1759958465,2024,60,"CA","Film & Video",5e+05,6,2,59,"canceled  "
"266",1107888798,2022,30,"CA","Film & Video",5e+05,51,2,21,"failed    "
"267",384815844,2023,60,"CA","Art",5e+05,2,2,61,"canceled  "
"268",1518779132,2024,60,"CA","Film & Video",5e+05,15,3,43,"failed    "
"269",1812153368,2020,50,"TX","Games",5e+05,8,1,49,"failed    "
"270",871037388,2022,45,"NY","Film & Video",5e+05,NA,46,44,"failed    "
"271",71874292,2023,60,"NY","Comics",5e+05,108,3,40,"failed    "
"272",1092526138,2021,30,"CA","Film & Video",5e+05,0,0,51,"failed    "
"273",1302549650,2023,30,"TX","Film & Video",5e+05,0,0,61,"failed    "
"274",803538016,2021,32,"CA","Film & Video",5e+05,NA,NA,50,"successful"
"275",763815975,2021,60,"CA","Film & Video",5e+05,NA,19,77,"failed    "
"276",403418788,2023,30,"NY","Games",5e+05,0,0,38,"failed    "
"277",1757992373,2020,30,"CA","Games",5e+05,NA,888,67,"canceled  "
"278",986112110,2022,31,"CA","Games",5e+05,0,0,51,"canceled  "
"279",391108752,2020,30,"CA","Film & Video",5e+05,0,0,57,"failed    "
"280",1712421433,2020,60,"PA","Games",5e+05,35,4,36,"failed    "
"281",1709673441,2024,60,"NY","Games",5e+05,1,1,34,"canceled  "
"282",1266285907,2024,40,"TX","Film & Video",5e+05,126,4,50,"failed    "
"283",1227832784,2022,60,"CA","Film & Video",5e+05,21,2,62,"canceled  "
"284",589537859,2021,60,"CA","Games",5e+05,21,2,37,"canceled  "
"285",1888659803,2020,60,"CA","Film & Video",5e+05,207,3,45,"canceled  "
"286",2105560612,2020,32,"CT","Film & Video",5e+05,NA,375,56,"failed    "
"287",1245466723,2025,60,"CA","Film & Video",541189,1,1,36,"failed    "
"288",410799527,2022,7,"CA","Games",5e+05,NA,36,59,"failed    "
"289",1800283707,2022,30,"TX","Film & Video",5e+05,0,0,58,"failed    "
"290",1758635915,2025,30,"CA","Film & Video",5e+05,0,0,36,"canceled  "
"291",1726788819,2020,60,"CA","Film & Video",5e+05,26,2,54,"failed    "
"292",194775528,2020,60,"NY","Games",5e+05,1,1,35,"failed    "
"293",963716946,2022,60,"CA","Film & Video",5e+05,56,2,40,"failed    "
"294",638453991,2021,24,"NY","Film & Video",5e+05,1,1,46,"failed    "
"295",1392815295,2024,30,"CA","Film & Video",5e+05,NA,NA,38,"failed    "
"296",577981842,2022,60,"PA","Film & Video",5e+05,0,0,30,"failed    "
"297",860982714,2021,60,"CA","Art",498000,930,13,21,"failed    "
"298",1284176268,2022,40,"NY","Film & Video",490000,NA,94,51,"failed    "
"299",1258205592,2020,35,"TX","Film & Video",490000,50,4,41,"canceled  "
"300",1352009103,2021,30,"CA","Art",478000,65,4,46,"failed    "
"301",235323018,2025,59,"NY","Comics",470000,22,3,35,"failed    "
"302",742651644,2022,30,"CA","Film & Video",465000,NA,NA,24,"canceled  "
"303",1133343979,2021,45,"CA","Film & Video",450000,22,5,65,"failed    "
"304",287074526,2020,60,"TX","Film & Video",450000,25,1,41,"failed    "
"305",1545752791,2024,35,"CA","Games",450000,NA,NA,66,"successful"
"306",1497955629,2025,30,"NY","Film & Video",450000,35,3,51,"failed    "
"307",1912785728,2022,30,"CA","Games",450000,53,3,58,"canceled  "
"308",1390762342,2020,30,"CA","Film & Video",450000,0,0,55,"canceled  "
"309",1399073800,2020,33,"CA","Games",450000,NA,NA,33,"canceled  "
"310",1427925116,2022,30,"CA","Film & Video",450000,0,0,43,"failed    "
"311",1530123716,2021,60,"CA","Film & Video",450000,10,1,39,"failed    "
"312",1835433084,2020,45,"CA","Film & Video",450000,NA,14,49,"canceled  "
"313",1656986202,2021,15,"TX","Film & Video",448129,NA,55,48,"canceled  "
"314",712364775,2020,30,"CA","Film & Video",440000,NA,148,39,"failed    "
"315",944512028,2021,30,"CA","Games",435500,51,2,33,"failed    "
"316",1010740281,2022,60,"NY","Games",426476,515,1,42,"failed    "
"317",1963729467,2021,60,"CA","Art",415900,1,1,67,"failed    "
"318",1048431344,2025,31,"CA","Film & Video",4e+05,NA,27,49,"failed    "
"319",696569429,2020,60,"PA","Film & Video",4e+05,0,0,53,"failed    "
"320",440345989,2025,30,"CA","Film & Video",4e+05,NA,43,51,"failed    "
"321",830899862,2023,60,"CA","Film & Video",4e+05,3,3,53,"failed    "
"322",6712903,2022,35,"PA","Games",4e+05,NA,325,72,"canceled  "
"323",1894505535,2021,43,"PA","Games",4e+05,546,8,53,"failed    "
"324",668413973,2020,60,"CA","Film & Video",4e+05,0,0,58,"failed    "
"325",706958063,2025,37,"CA","Film & Video",4e+05,NA,406,43,"failed    "
"326",1074121437,2021,60,"TX","Film & Video",4e+05,0,0,41,"canceled  "
"327",694302577,2020,30,"CA","Games",4e+05,NA,NA,40,"successful"
"328",323262907,2022,40,"NY","Film & Video",4e+05,280,4,45,"canceled  "
"329",1637305985,2020,30,"TX","Games",4e+05,NA,NA,43,"canceled  "
"330",668935019,2020,29,"NY","Film & Video",4e+05,NA,NA,38,"successful"
"331",32937003,2021,34,"CA","Film & Video",4e+05,31,2,55,"failed    "
"332",1003928906,2020,31,"NY","Film & Video",4e+05,NA,17,33,"failed    "
"333",1906539603,2025,41,"NY","Film & Video",399200,NA,567,61,"successful"
"334",1746454066,2024,60,"CT","Dance",390000,1,1,41,"failed    "
"335",41552880,2020,47,"CA","Film & Video",375000,0,0,47,"failed    "
"336",89477799,2021,30,"NY","Art",405035,744,5,47,"failed    "
"337",504525785,2020,26,"CA","Film & Video",360000,26,1,46,"failed    "
"338",1761296939,2020,29,"NY","Film & Video",360000,NA,308,61,"failed    "
"339",1184895509,2021,30,"CA","Film & Video",360000,0,0,50,"canceled  "
"340",1393132812,2020,60,"CA","Film & Video",377913,76,1,59,"failed    "
"341",731780695,2021,30,"CA","Film & Video",350000,NA,26,54,"failed    "
"342",290137311,2024,39,"CA","Comics",350000,2,2,37,"failed    "
"343",487158460,2023,30,"CA","Film & Video",350000,176,2,47,"failed    "
"344",205114188,2020,40,"CA","Film & Video",350000,NA,71,56,"failed    "
"345",2039006121,2020,30,"CA","Film & Video",350000,0,0,28,"failed    "
"346",133310028,2020,30,"CA","Film & Video",350000,NA,71,30,"failed    "
"347",1622916065,2020,50,"NY","Film & Video",350000,0,0,37,"failed    "
"348",1610661361,2022,21,"CA","Games",350000,415,8,50,"canceled  "
"349",661527207,2021,30,"CA","Film & Video",350000,NA,12,33,"canceled  "
"350",802370128,2020,30,"NY","Film & Video",350000,100,1,29,"failed    "
"351",264849984,2021,30,"TX","Film & Video",350000,0,0,46,"failed    "
"352",1807637299,2021,60,"CA","Film & Video",350000,10,1,51,"failed    "
"353",1469718794,2020,60,"TX","Games",350000,0,0,58,"canceled  "
"354",2082055393,2023,60,"CA","Film & Video",350000,1,1,42,"failed    "
"355",927261361,2020,15,"NY","Film & Video",350000,1,1,30,"failed    "
"356",1859958347,2020,30,"NY","Comics",350000,NA,642,46,"canceled  "
"357",1334552739,2020,37,"CA","Film & Video",350000,NA,NA,57,"successful"
"358",410051427,2023,60,"CA","Film & Video",350000,201,2,52,"failed    "
